Item_Fat_Content,Item_Identifier,Item_MRP,Item_Type,Item_Visibility,Outlet_Establishment_Year,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_age
Low Fat,FDW58,107.8622,Snack Foods,0.007564836,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDW14,87.3198,Dairy,0.038427677,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCN55,241.7538,Others,0.099574908,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDQ58,155.034,Snack Foods,0.015388393,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDY38,234.23,Dairy,0.118599314,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDH56,117.1492,Fruits and Vegetables,0.063817206,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDL48,50.1034,Baking Goods,0.082601537,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDC48,81.0592,Baking Goods,0.015782495,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDN33,95.7436,Snack Foods,0.12336544599999999,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDA36,186.8924,Baking Goods,0.005698435,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDT44,118.3466,Fruits and Vegetables,0.103569075,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDQ56,85.3908,Fruits and Vegetables,0.10581147,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCC54,240.4196,Health and Hygiene,0.171079215,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDU11,122.3098,Breads,0.092737611,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRL59,52.0298,Hard Drinks,0.021206463999999998,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDM24,151.6366,Baking Goods,0.0794507,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDI57,198.7768,Seafood,0.05413521,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRC12,192.2188,Soft Drinks,0.037980963,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCM42,109.6912,Household,0.028184344,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDA46,193.7136,Snack Foods,0.196897637,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDA31,175.00799999999998,Fruits and Vegetables,0.109920138,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCJ31,239.9196,Others,0.182619235,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDG52,47.7402,Frozen Foods,0.06563084400000001,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCL19,142.347,Others,0.027447057,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDS10,180.7318,Snack Foods,0.035178935,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDX22,209.4928,Snack Foods,0.038455125,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCF19,47.6034,Household,0.035102094,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCE06,161.3894,Household,0.09148523199999999,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRC27,244.6802,Dairy,0.058102469000000004,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDE21,116.5492,Fruits and Vegetables,0.022940349,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCR42,32.09,Household,0.06737681,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDX51,194.9452,Meat,0.022148582000000003,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCR06,42.4112,Household,0.006792706999999999,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDU31,217.7508,Fruits and Vegetables,0.024870035,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDU59,164.2552,Breads,0.096931426,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDR03,205.09799999999998,Meat,0.008693632,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDS49,80.3644,Canned,0.078961284,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDD48,114.0176,Baking Goods,0.050479462999999995,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCF18,192.1504,Household,0.08948591800000001,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCD43,103.3964,Household,0.01594238,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCD54,143.3786,Household,0.029127115,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDY19,116.6466,Fruits and Vegetables,0.06923642099999999,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCY54,173.9422,Household,0.17869996100000002,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCL19,144.847,Others,0.015740089,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDP23,217.2166,Breads,0.059565107,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDC26,112.1886,Canned,0.126277921,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDR14,55.8298,Dairy,0.291322397,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCS41,183.2608,Health and Hygiene,0.053433907999999995,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDF41,248.146,Frozen Foods,0.131155007,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDU34,124.9046,Snack Foods,0.07519492900000001,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRH11,57.0614,Hard Drinks,0.075557965,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDM03,106.6938,Meat,0.122928415,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDS31,181.0318,Fruits and Vegetables,0.044442342,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDJ20,122.3388,Fruits and Vegetables,0.100741569,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDV44,188.7188,Fruits and Vegetables,0.039651481,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDG02,188.8188,Canned,0.011278673000000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDA09,179.666,Snack Foods,0.065953,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDT04,38.3822,Frozen Foods,0.10695266099999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDL58,263.2568,Snack Foods,0.129825457,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDE52,90.1514,Dairy,0.029947408999999998,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDW12,144.8444,Baking Goods,0.035565457,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDL51,214.9876,Dairy,0.047760002,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCY42,141.347,Household,0.015089146999999999,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDR07,96.8094,Fruits and Vegetables,0.07818366,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDN40,152.6998,Frozen Foods,0.086632125,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDB35,90.3804,Starchy Foods,0.064306056,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDA22,165.8158,Starchy Foods,0.08493006,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCL06,262.5594,Household,0.072066634,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDI35,181.2634,Starchy Foods,0.041256807,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCW42,221.6456,Household,0.058587558,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCX06,180.0976,Household,0.015711434,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDC37,108.1938,Baking Goods,0.032714163,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDZ14,122.3756,Dairy,0.047782552,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRG49,245.2486,Soft Drinks,0.067560171,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCG06,256.2646,Household,0.029505077,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,DRC36,173.7054,Soft Drinks,0.045076104000000006,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDV21,124.8704,Snack Foods,0.29954415300000004,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDB53,148.6392,Frozen Foods,0.139452413,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRP47,252.4382,Hard Drinks,0.24617825699999998,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDA14,145.17600000000002,Dairy,0.065128984,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRC24,152.6998,Soft Drinks,0.024816585,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDW21,100.6358,Snack Foods,0.005988175,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCH29,97.3726,Health and Hygiene,0.034473804,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDU58,188.6898,Snack Foods,0.028987582,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDY27,177.6344,Dairy,0.032078604,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDV56,108.9596,Fruits and Vegetables,0.013593151000000001,2004,OUT035,Tier 2,Small,Supermarket Type1,15
