Item_Fat_Content,Item_Identifier,Item_MRP,Item_Outlet_Sales,Item_Type,Item_Visibility,Outlet_Establishment_Year,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_age
Low Fat,FDA15,249.8092,3735.138,Dairy,0.016047301,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,DRC01,48.2692,443.4228,Soft Drinks,0.019278216,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDN15,141.618,2097.27,Meat,0.016760075,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDX07,182.095,732.38,Fruits and Vegetables,0.065953,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCD19,53.8614,994.7052,Household,0.065953,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDP36,51.4008,556.6088,Baking Goods,0.065953,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDO10,57.6588,343.5528,Snack Foods,0.012741088999999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDP10,107.7622,4022.7636,Snack Foods,0.127469857,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDH17,96.9726,1076.5986,Frozen Foods,0.016687114,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDU28,187.8214,4710.535,Frozen Foods,0.09444959,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDY07,45.5402,1516.0266,Fruits and Vegetables,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDA03,144.1102,2187.153,Dairy,0.045463773,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDX32,145.4786,1589.2646,Fruits and Vegetables,0.1000135,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDS46,119.6782,2145.2076,Snack Foods,0.047257328,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDF32,196.4426,1977.4260000000002,Fruits and Vegetables,0.06802430000000001,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDP49,56.3614,1547.3192,Breakfast,0.06908896099999999,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCB42,115.3492,1621.8888,Health and Hygiene,0.008596051,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDP49,54.3614,718.3982,Breakfast,0.06919637599999999,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRI11,113.2834,2303.6679999999997,Hard Drinks,0.034237682,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDU02,230.5352,2748.4224,Dairy,0.10249212,2004,OUT035,Tier 2,Small,Supermarket Type1,15
